,Date,Cum_ret,Event,EventDate,Industry
25,2023-01-09,0.07388920051825121,Zelensky visits White House,2022-12-21,Metal
26,2023-01-10,0.1021024767978993,Zelensky visits White House,2022-12-21,Metal
0,2023-01-05,0.008980376565598469,Germany sends tanks,2023-01-25,Food
1,2023-01-06,0.011330930898114877,Germany sends tanks,2023-01-25,Food
2,2023-01-09,0.0022310223459311995,Germany sends tanks,2023-01-25,Food
3,2023-01-10,-0.006347949919712437,Germany sends tanks,2023-01-25,Food
4,2023-01-11,-0.017530541437200342,Germany sends tanks,2023-01-25,Food
5,2023-01-12,-0.02530967764176595,Germany sends tanks,2023-01-25,Food
6,2023-01-13,-0.024309273331470815,Germany sends tanks,2023-01-25,Food
7,2023-01-17,-0.019197053471414205,Germany sends tanks,2023-01-25,Food
8,2023-01-18,-0.034066866410988106,Germany sends tanks,2023-01-25,Food
9,2023-01-19,-0.033022753655445936,Germany sends tanks,2023-01-25,Food
10,2023-01-20,-0.050113813299634824,Germany sends tanks,2023-01-25,Food
11,2023-01-23,-0.05996317127466966,Germany sends tanks,2023-01-25,Food
12,2023-01-24,-0.05382775064979317,Germany sends tanks,2023-01-25,Food
13,2023-01-25,-0.04647681351845856,Germany sends tanks,2023-01-25,Food
14,2023-01-26,-0.05908143086486406,Germany sends tanks,2023-01-25,Food
15,2023-01-27,-0.06441192491585179,Germany sends tanks,2023-01-25,Food
16,2023-01-30,-0.05180235109202325,Germany sends tanks,2023-01-25,Food
17,2023-01-31,-0.051469080974379744,Germany sends tanks,2023-01-25,Food
18,2023-02-01,-0.05802954791692827,Germany sends tanks,2023-01-25,Food
19,2023-02-02,-0.08151979163845913,Germany sends tanks,2023-01-25,Food
20,2023-02-03,-0.0741579056216024,Germany sends tanks,2023-01-25,Food
21,2023-02-06,-0.0632859054092979,Germany sends tanks,2023-01-25,Food
22,2023-02-07,-0.0797476737700169,Germany sends tanks,2023-01-25,Food
23,2023-02-08,-0.07410373539369786,Germany sends tanks,2023-01-25,Food
24,2023-02-09,-0.07124563305154152,Germany sends tanks,2023-01-25,Food
25,2023-02-10,-0.06295866328875577,Germany sends tanks,2023-01-25,Food
26,2023-02-13,-0.06552223686399572,Germany sends tanks,2023-01-25,Food
27,2023-02-14,-0.07313981058759667,Germany sends tanks,2023-01-25,Food
0,2023-01-05,0.005420098744592261,Germany sends tanks,2023-01-25,Transport
1,2023-01-06,0.014810764500750917,Germany sends tanks,2023-01-25,Transport
2,2023-01-09,0.029666053522319435,Germany sends tanks,2023-01-25,Transport
3,2023-01-10,0.0363944294153713,Germany sends tanks,2023-01-25,Transport
4,2023-01-11,0.03652132728786084,Germany sends tanks,2023-01-25,Transport
5,2023-01-12,0.05506573651210611,Germany sends tanks,2023-01-25,Transport
6,2023-01-13,0.05086555694063177,Germany sends tanks,2023-01-25,Transport
7,2023-01-17,0.052826491660196595,Germany sends tanks,2023-01-25,Transport
8,2023-01-18,0.06495386390546942,Germany sends tanks,2023-01-25,Transport
9,2023-01-19,0.06140748512818295,Germany sends tanks,2023-01-25,Transport
10,2023-01-20,0.06468972096257142,Germany sends tanks,2023-01-25,Transport
11,2023-01-23,0.06331875193298209,Germany sends tanks,2023-01-25,Transport
12,2023-01-24,0.05900890504127676,Germany sends tanks,2023-01-25,Transport
13,2023-01-25,0.059957508170271234,Germany sends tanks,2023-01-25,Transport
14,2023-01-26,0.04635854844760434,Germany sends tanks,2023-01-25,Transport
15,2023-01-27,0.058046341263614964,Germany sends tanks,2023-01-25,Transport
16,2023-01-30,0.051207089123272764,Germany sends tanks,2023-01-25,Transport
17,2023-01-31,0.06938923406925879,Germany sends tanks,2023-01-25,Transport
18,2023-02-01,0.08586516212865614,Germany sends tanks,2023-01-25,Transport
19,2023-02-02,0.10614723733175202,Germany sends tanks,2023-01-25,Transport
20,2023-02-03,0.10522646425439675,Germany sends tanks,2023-01-25,Transport
21,2023-02-06,0.10455111337987577,Germany sends tanks,2023-01-25,Transport
22,2023-02-07,0.11189669679318226,Germany sends tanks,2023-01-25,Transport
23,2023-02-08,0.11912128870018224,Germany sends tanks,2023-01-25,Transport
24,2023-02-09,0.09403457123896453,Germany sends tanks,2023-01-25,Transport
25,2023-02-10,0.07219310222186515,Germany sends tanks,2023-01-25,Transport
26,2023-02-13,0.06903822156000716,Germany sends tanks,2023-01-25,Transport
27,2023-02-14,0.08565470934728392,Germany sends tanks,2023-01-25,Transport
0,2023-01-05,-0.009200903663742266,Germany sends tanks,2023-01-25,Semiconductor
1,2023-01-06,0.015122242252665563,Germany sends tanks,2023-01-25,Semiconductor
2,2023-01-09,0.04208944837958506,Germany sends tanks,2023-01-25,Semiconductor
3,2023-01-10,0.05469494653482321,Germany sends tanks,2023-01-25,Semiconductor
4,2023-01-11,0.05159135664156822,Germany sends tanks,2023-01-25,Semiconductor
5,2023-01-12,0.06163859944424521,Germany sends tanks,2023-01-25,Semiconductor
6,2023-01-13,0.06915386537755164,Germany sends tanks,2023-01-25,Semiconductor
7,2023-01-17,0.07754562424961109,Germany sends tanks,2023-01-25,Semiconductor
8,2023-01-18,0.09415904202536995,Germany sends tanks,2023-01-25,Semiconductor
9,2023-01-19,0.0691853488782268,Germany sends tanks,2023-01-25,Semiconductor
10,2023-01-20,0.07964323104716264,Germany sends tanks,2023-01-25,Semiconductor
11,2023-01-23,0.12136975887681101,Germany sends tanks,2023-01-25,Semiconductor
12,2023-01-24,0.1120788835372808,Germany sends tanks,2023-01-25,Semiconductor
13,2023-01-25,0.11860251022146606,Germany sends tanks,2023-01-25,Semiconductor
14,2023-01-26,0.12490582472399625,Germany sends tanks,2023-01-25,Semiconductor
15,2023-01-27,0.12317540289716811,Germany sends tanks,2023-01-25,Semiconductor
16,2023-01-30,0.1041525568222319,Germany sends tanks,2023-01-25,Semiconductor
17,2023-01-31,0.11291030309857342,Germany sends tanks,2023-01-25,Semiconductor
18,2023-02-01,0.15998731876451933,Germany sends tanks,2023-01-25,Semiconductor
19,2023-02-02,0.16735477553099676,Germany sends tanks,2023-01-25,Semiconductor
20,2023-02-03,0.15928948346408522,Germany sends tanks,2023-01-25,Semiconductor
21,2023-02-06,0.14487363682767374,Germany sends tanks,2023-01-25,Semiconductor
22,2023-02-07,0.1613256704288939,Germany sends tanks,2023-01-25,Semiconductor
23,2023-02-08,0.14943127567622527,Germany sends tanks,2023-01-25,Semiconductor
24,2023-02-09,0.16387896225105925,Germany sends tanks,2023-01-25,Semiconductor
25,2023-02-10,0.1474662525976136,Germany sends tanks,2023-01-25,Semiconductor
26,2023-02-13,0.15176009934173407,Germany sends tanks,2023-01-25,Semiconductor
27,2023-02-14,0.1742571747565227,Germany sends tanks,2023-01-25,Semiconductor
0,2023-01-05,0.015151681313031906,Germany sends tanks,2023-01-25,Energy
1,2023-01-06,0.017731481435266705,Germany sends tanks,2023-01-25,Energy
2,2023-01-09,0.03222465428741628,Germany sends tanks,2023-01-25,Energy
3,2023-01-10,0.036540508511329506,Germany sends tanks,2023-01-25,Energy
4,2023-01-11,0.028553221955520236,Germany sends tanks,2023-01-25,Energy
5,2023-01-12,0.05245795067555825,Germany sends tanks,2023-01-25,Energy
6,2023-01-13,0.05275742997313815,Germany sends tanks,2023-01-25,Energy
7,2023-01-17,0.05894742462486002,Germany sends tanks,2023-01-25,Energy
8,2023-01-18,0.04495282489122565,Germany sends tanks,2023-01-25,Energy
9,2023-01-19,0.06412008791694523,Germany sends tanks,2023-01-25,Energy
10,2023-01-20,0.058742230128617345,Germany sends tanks,2023-01-25,Energy
11,2023-01-23,0.056965689643711626,Germany sends tanks,2023-01-25,Energy
12,2023-01-24,0.04857196860266755,Germany sends tanks,2023-01-25,Energy
13,2023-01-25,0.055612294799003203,Germany sends tanks,2023-01-25,Energy
14,2023-01-26,0.05692133766885421,Germany sends tanks,2023-01-25,Energy
15,2023-01-27,0.04494886539183773,Germany sends tanks,2023-01-25,Energy
16,2023-01-30,0.03664331624617789,Germany sends tanks,2023-01-25,Energy
17,2023-01-31,0.042465615887325336,Germany sends tanks,2023-01-25,Energy
18,2023-02-01,0.021045523055265747,Germany sends tanks,2023-01-25,Energy
19,2023-02-02,-0.005949066735603137,Germany sends tanks,2023-01-25,Energy
20,2023-02-03,0.0028830156998043144,Germany sends tanks,2023-01-25,Energy
21,2023-02-06,-0.002358443828221257,Germany sends tanks,2023-01-25,Energy
22,2023-02-07,0.01563580339968773,Germany sends tanks,2023-01-25,Energy
23,2023-02-08,0.019316553811913995,Germany sends tanks,2023-01-25,Energy
24,2023-02-09,0.008250872292150602,Germany sends tanks,2023-01-25,Energy
25,2023-02-10,0.046121195135909065,Germany sends tanks,2023-01-25,Energy
26,2023-02-13,0.031771386551399106,Germany sends tanks,2023-01-25,Energy
27,2023-02-14,0.03725499157882273,Germany sends tanks,2023-01-25,Energy
0,2023-01-05,0.026620368426305108,Germany sends tanks,2023-01-25,Metal
1,2023-01-06,0.03916896918943791,Germany sends tanks,2023-01-25,Metal
2,2023-01-09,0.03312809872379474,Germany sends tanks,2023-01-25,Metal
3,2023-01-10,0.061682799615607964,Germany sends tanks,2023-01-25,Metal
4,2023-01-11,0.06049917555307793,Germany sends tanks,2023-01-25,Metal
5,2023-01-12,0.07383487106236397,Germany sends tanks,2023-01-25,Metal
6,2023-01-13,0.07966794908339936,Germany sends tanks,2023-01-25,Metal
7,2023-01-17,0.07081072823030365,Germany sends tanks,2023-01-25,Metal
8,2023-01-18,0.08018196130387811,Germany sends tanks,2023-01-25,Metal
9,2023-01-19,0.08438167342662273,Germany sends tanks,2023-01-25,Metal
10,2023-01-20,0.08778966699904567,Germany sends tanks,2023-01-25,Metal
11,2023-01-23,0.0723201610596298,Germany sends tanks,2023-01-25,Metal
12,2023-01-24,0.071754938655467,Germany sends tanks,2023-01-25,Metal
13,2023-01-25,0.08317332556833801,Germany sends tanks,2023-01-25,Metal
14,2023-01-26,0.10163909394290971,Germany sends tanks,2023-01-25,Metal
15,2023-01-27,0.08960666024527963,Germany sends tanks,2023-01-25,Metal
16,2023-01-30,0.09322410599989106,Germany sends tanks,2023-01-25,Metal
17,2023-01-31,0.09450736951217698,Germany sends tanks,2023-01-25,Metal
18,2023-02-01,0.09400405450838556,Germany sends tanks,2023-01-25,Metal
19,2023-02-02,0.07225994062555907,Germany sends tanks,2023-01-25,Metal
20,2023-02-03,0.08725864936148242,Germany sends tanks,2023-01-25,Metal
21,2023-02-06,0.07529823260531421,Germany sends tanks,2023-01-25,Metal
22,2023-02-07,0.060874463103546494,Germany sends tanks,2023-01-25,Metal
23,2023-02-08,0.06220362155416859,Germany sends tanks,2023-01-25,Metal
24,2023-02-09,0.05496746196935853,Germany sends tanks,2023-01-25,Metal
25,2023-02-10,0.05998210707068141,Germany sends tanks,2023-01-25,Metal
26,2023-02-13,0.06051551646514919,Germany sends tanks,2023-01-25,Metal
27,2023-02-14,0.07326174158877485,Germany sends tanks,2023-01-25,Metal
0,2023-01-31,0.00010094907271551712,Biden visits Kyiv,2023-02-20,Food
1,2023-02-01,-0.006922946216585624,Biden visits Kyiv,2023-02-20,Food
2,2023-02-02,-0.03169756390039269,Biden visits Kyiv,2023-02-20,Food
3,2023-02-03,-0.023951950652654985,Biden visits Kyiv,2023-02-20,Food
4,2023-02-06,-0.012312016635458556,Biden visits Kyiv,2023-02-20,Food
5,2023-02-07,-0.02983996918604548,Biden visits Kyiv,2023-02-20,Food
6,2023-02-08,-0.02396957013447021,Biden visits Kyiv,2023-02-20,Food
7,2023-02-09,-0.02090639663545979,Biden visits Kyiv,2023-02-20,Food
8,2023-02-10,-0.012101979051686418,Biden visits Kyiv,2023-02-20,Food
9,2023-02-13,-0.014727285394315226,Biden visits Kyiv,2023-02-20,Food
10,2023-02-14,-0.022915671769326185,Biden visits Kyiv,2023-02-20,Food
11,2023-02-15,-0.021048873440052462,Biden visits Kyiv,2023-02-20,Food
12,2023-02-16,-0.010490505921302185,Biden visits Kyiv,2023-02-20,Food
13,2023-02-17,0.003808072141421537,Biden visits Kyiv,2023-02-20,Food
14,2023-02-21,0.02270122774118777,Biden visits Kyiv,2023-02-20,Food
15,2023-02-22,0.02992896668572853,Biden visits Kyiv,2023-02-20,Food
16,2023-02-23,0.028957862422512637,Biden visits Kyiv,2023-02-20,Food
17,2023-02-24,0.03437115148404968,Biden visits Kyiv,2023-02-20,Food
18,2023-02-27,0.03207401972069568,Biden visits Kyiv,2023-02-20,Food
19,2023-02-28,0.024375979567114126,Biden visits Kyiv,2023-02-20,Food
20,2023-03-01,0.02040398811287414,Biden visits Kyiv,2023-02-20,Food
21,2023-03-02,0.023047185116387814,Biden visits Kyiv,2023-02-20,Food
22,2023-03-03,0.009115934921360092,Biden visits Kyiv,2023-02-20,Food
23,2023-03-06,0.005431429628096618,Biden visits Kyiv,2023-02-20,Food
24,2023-03-07,0.014214664954592449,Biden visits Kyiv,2023-02-20,Food
25,2023-03-08,0.011990335653411455,Biden visits Kyiv,2023-02-20,Food
26,2023-03-09,0.016289937924752973,Biden visits Kyiv,2023-02-20,Food
27,2023-03-10,0.02345004196095868,Biden visits Kyiv,2023-02-20,Food
0,2023-01-31,0.01733597838424239,Biden visits Kyiv,2023-02-20,Transport
1,2023-02-01,0.03268448700411719,Biden visits Kyiv,2023-02-20,Transport
2,2023-02-02,0.052134578557493816,Biden visits Kyiv,2023-02-20,Transport
3,2023-02-03,0.05140797159459032,Biden visits Kyiv,2023-02-20,Transport
4,2023-02-06,0.05038514374897263,Biden visits Kyiv,2023-02-20,Transport
5,2023-02-07,0.056750784222156625,Biden visits Kyiv,2023-02-20,Transport
6,2023-02-08,0.06380437781357329,Biden visits Kyiv,2023-02-20,Transport
7,2023-02-09,0.04025197766953181,Biden visits Kyiv,2023-02-20,Transport
8,2023-02-10,0.021942520114305974,Biden visits Kyiv,2023-02-20,Transport
9,2023-02-13,0.018845172532970134,Biden visits Kyiv,2023-02-20,Transport
10,2023-02-14,0.034088747288500976,Biden visits Kyiv,2023-02-20,Transport
11,2023-02-15,0.036579207451910234,Biden visits Kyiv,2023-02-20,Transport
12,2023-02-16,0.03732099959856261,Biden visits Kyiv,2023-02-20,Transport
13,2023-02-17,0.03919961291677487,Biden visits Kyiv,2023-02-20,Transport
14,2023-02-21,0.028211609719296593,Biden visits Kyiv,2023-02-20,Transport
15,2023-02-22,0.02947632237565445,Biden visits Kyiv,2023-02-20,Transport
16,2023-02-23,0.040739866062389885,Biden visits Kyiv,2023-02-20,Transport
17,2023-02-24,0.03885185724479712,Biden visits Kyiv,2023-02-20,Transport
18,2023-02-27,0.04290043551896483,Biden visits Kyiv,2023-02-20,Transport
19,2023-02-28,0.04394990507632457,Biden visits Kyiv,2023-02-20,Transport
20,2023-03-01,0.05003208484001953,Biden visits Kyiv,2023-02-20,Transport
21,2023-03-02,0.058401996284544566,Biden visits Kyiv,2023-02-20,Transport
22,2023-03-03,0.04937881114697462,Biden visits Kyiv,2023-02-20,Transport
23,2023-03-06,0.031113552832768843,Biden visits Kyiv,2023-02-20,Transport
24,2023-03-07,0.044953120271922664,Biden visits Kyiv,2023-02-20,Transport
25,2023-03-08,0.04996605704824697,Biden visits Kyiv,2023-02-20,Transport
26,2023-03-09,0.04061875397885717,Biden visits Kyiv,2023-02-20,Transport
27,2023-03-10,0.02867030665510062,Biden visits Kyiv,2023-02-20,Transport
0,2023-01-31,0.007989820063400765,Biden visits Kyiv,2023-02-20,Semiconductor
1,2023-02-01,0.05057741479220201,Biden visits Kyiv,2023-02-20,Semiconductor
2,2023-02-02,0.05716603922224395,Biden visits Kyiv,2023-02-20,Semiconductor
3,2023-02-03,0.04994077977324629,Biden visits Kyiv,2023-02-20,Semiconductor
4,2023-02-06,0.03678724455992444,Biden visits Kyiv,2023-02-20,Semiconductor
5,2023-02-07,0.05152650644103596,Biden visits Kyiv,2023-02-20,Semiconductor
6,2023-02-08,0.04077235112229194,Biden visits Kyiv,2023-02-20,Semiconductor
7,2023-02-09,0.05404600682100158,Biden visits Kyiv,2023-02-20,Semiconductor
8,2023-02-10,0.03891676659880727,Biden visits Kyiv,2023-02-20,Semiconductor
9,2023-02-13,0.04284153244293076,Biden visits Kyiv,2023-02-20,Semiconductor
10,2023-02-14,0.06248573278043579,Biden visits Kyiv,2023-02-20,Semiconductor
11,2023-02-15,0.05842803360054094,Biden visits Kyiv,2023-02-20,Semiconductor
12,2023-02-16,0.04781688137891682,Biden visits Kyiv,2023-02-20,Semiconductor
13,2023-02-17,0.03733822038649759,Biden visits Kyiv,2023-02-20,Semiconductor
14,2023-02-21,0.018821377778591497,Biden visits Kyiv,2023-02-20,Semiconductor
15,2023-02-22,0.02081660478297742,Biden visits Kyiv,2023-02-20,Semiconductor
16,2023-02-23,0.040909588747685355,Biden visits Kyiv,2023-02-20,Semiconductor
17,2023-02-24,0.04178117310046203,Biden visits Kyiv,2023-02-20,Semiconductor
18,2023-02-27,0.04421432945275483,Biden visits Kyiv,2023-02-20,Semiconductor
19,2023-02-28,0.05543286081118093,Biden visits Kyiv,2023-02-20,Semiconductor
20,2023-03-01,0.06493943370547428,Biden visits Kyiv,2023-02-20,Semiconductor
21,2023-03-02,0.059420494920931155,Biden visits Kyiv,2023-02-20,Semiconductor
22,2023-03-03,0.061427503876688494,Biden visits Kyiv,2023-02-20,Semiconductor
23,2023-03-06,0.044610850252226886,Biden visits Kyiv,2023-02-20,Semiconductor
24,2023-03-07,0.050616630260797324,Biden visits Kyiv,2023-02-20,Semiconductor
25,2023-03-08,0.0731686224746877,Biden visits Kyiv,2023-02-20,Semiconductor
26,2023-03-09,0.07153186245622511,Biden visits Kyiv,2023-02-20,Semiconductor
27,2023-03-10,0.05807969195424856,Biden visits Kyiv,2023-02-20,Semiconductor
0,2023-01-31,0.005577475184212144,Biden visits Kyiv,2023-02-20,Energy
1,2023-02-01,-0.015564942882059007,Biden visits Kyiv,2023-02-20,Energy
2,2023-02-02,-0.041001623124872544,Biden visits Kyiv,2023-02-20,Energy
3,2023-02-03,-0.032912128919985295,Biden visits Kyiv,2023-02-20,Energy
4,2023-02-06,-0.03806005456771222,Biden visits Kyiv,2023-02-20,Energy
5,2023-02-07,-0.02119276465337916,Biden visits Kyiv,2023-02-20,Energy
6,2023-02-08,-0.018227309279932435,Biden visits Kyiv,2023-02-20,Energy
7,2023-02-09,-0.028579762710540746,Biden visits Kyiv,2023-02-20,Energy
8,2023-02-10,0.007855214158942081,Biden visits Kyiv,2023-02-20,Energy
9,2023-02-13,-0.006032380374478286,Biden visits Kyiv,2023-02-20,Energy
10,2023-02-14,-0.0005618211517927074,Biden visits Kyiv,2023-02-20,Energy
11,2023-02-15,-0.012130541386824234,Biden visits Kyiv,2023-02-20,Energy
12,2023-02-16,-0.0052474631181025355,Biden visits Kyiv,2023-02-20,Energy
13,2023-02-17,-0.04058966384604579,Biden visits Kyiv,2023-02-20,Energy
14,2023-02-21,-0.04379899945885535,Biden visits Kyiv,2023-02-20,Energy
15,2023-02-22,-0.04449040883700606,Biden visits Kyiv,2023-02-20,Energy
16,2023-02-23,-0.02541035869346775,Biden visits Kyiv,2023-02-20,Energy
