,Date,Cum_ret,Event,EventDate,Industry
6,2023-01-13,-0.02430927796317972,Germany sends tanks,2023-01-25,Food
7,2023-01-17,-0.019197061354177314,Germany sends tanks,2023-01-25,Food
8,2023-01-18,-0.034066871016657285,Germany sends tanks,2023-01-25,Food
9,2023-01-19,-0.03302276035809648,Germany sends tanks,2023-01-25,Food
10,2023-01-20,-0.050113819904332946,Germany sends tanks,2023-01-25,Food
11,2023-01-23,-0.059963175794826684,Germany sends tanks,2023-01-25,Food
12,2023-01-24,-0.053827755190929194,Germany sends tanks,2023-01-25,Food
13,2023-01-25,-0.04647681808775439,Germany sends tanks,2023-01-25,Food
14,2023-01-26,-0.059081435402923876,Germany sends tanks,2023-01-25,Food
15,2023-01-27,-0.06441192942687735,Germany sends tanks,2023-01-25,Food
16,2023-01-30,-0.05180235561818114,Germany sends tanks,2023-01-25,Food
17,2023-01-31,-0.051469085539699644,Germany sends tanks,2023-01-25,Food
18,2023-02-01,-0.05802955248439434,Germany sends tanks,2023-01-25,Food
19,2023-02-02,-0.08151979616610572,Germany sends tanks,2023-01-25,Food
20,2023-02-03,-0.07415791015382278,Germany sends tanks,2023-01-25,Food
21,2023-02-06,-0.06328591000941741,Germany sends tanks,2023-01-25,Food
22,2023-02-07,-0.07974767825148199,Germany sends tanks,2023-01-25,Food
23,2023-02-08,-0.07410373987596408,Germany sends tanks,2023-01-25,Food
24,2023-02-09,-0.07124563755972657,Germany sends tanks,2023-01-25,Food
25,2023-02-10,-0.06295866780016068,Germany sends tanks,2023-01-25,Food
26,2023-02-13,-0.06552224142199126,Germany sends tanks,2023-01-25,Food
27,2023-02-14,-0.07313981510168022,Germany sends tanks,2023-01-25,Food
0,2023-01-05,0.005420098744592261,Germany sends tanks,2023-01-25,Transport
1,2023-01-06,0.014810766622828764,Germany sends tanks,2023-01-25,Transport
2,2023-01-09,0.029666053572568796,Germany sends tanks,2023-01-25,Transport
3,2023-01-10,0.036394431540948124,Germany sends tanks,2023-01-25,Transport
4,2023-01-11,0.03652132732657365,Germany sends tanks,2023-01-25,Transport
5,2023-01-12,0.05506573451729069,Germany sends tanks,2023-01-25,Transport
6,2023-01-13,0.05086555495395051,Germany sends tanks,2023-01-25,Transport
7,2023-01-17,0.05282648966964221,Germany sends tanks,2023-01-25,Transport
8,2023-01-18,0.06495386188400132,Germany sends tanks,2023-01-25,Transport
9,2023-01-19,0.06140748720090894,Germany sends tanks,2023-01-25,Transport
10,2023-01-20,0.06468972299608611,Germany sends tanks,2023-01-25,Transport
11,2023-01-23,0.06331874987716501,Germany sends tanks,2023-01-25,Transport
12,2023-01-24,0.05900890499243938,Germany sends tanks,2023-01-25,Transport
13,2023-01-25,0.059957510130739244,Germany sends tanks,2023-01-25,Transport
14,2023-01-26,0.04635855038584413,Germany sends tanks,2023-01-25,Transport
15,2023-01-27,0.05804634120980379,Germany sends tanks,2023-01-25,Transport
16,2023-01-30,0.05120708708575372,Germany sends tanks,2023-01-25,Transport
17,2023-01-31,0.06938923407031594,Germany sends tanks,2023-01-25,Transport
18,2023-02-01,0.08586516015000112,Germany sends tanks,2023-01-25,Transport
19,2023-02-02,0.10614723538220194,Germany sends tanks,2023-01-25,Transport
20,2023-02-03,0.10522646228485244,Germany sends tanks,2023-01-25,Transport
21,2023-02-06,0.104551115299377,Germany sends tanks,2023-01-25,Transport
22,2023-02-07,0.11189669868731578,Germany sends tanks,2023-01-25,Transport
23,2023-02-08,0.11912128867847516,Germany sends tanks,2023-01-25,Transport
24,2023-02-09,0.09403457317660369,Germany sends tanks,2023-01-25,Transport
25,2023-02-10,0.07219310217900254,Germany sends tanks,2023-01-25,Transport
26,2023-02-13,0.06903822151719008,Germany sends tanks,2023-01-25,Transport
27,2023-02-14,0.08565470930487296,Germany sends tanks,2023-01-25,Transport
0,2023-01-05,-0.009200903663742266,Germany sends tanks,2023-01-25,Semiconductor
1,2023-01-06,0.015122242252665563,Germany sends tanks,2023-01-25,Semiconductor
2,2023-01-09,0.04208944837958506,Germany sends tanks,2023-01-25,Semiconductor
3,2023-01-10,0.05469494653482321,Germany sends tanks,2023-01-25,Semiconductor
4,2023-01-11,0.05159135664156822,Germany sends tanks,2023-01-25,Semiconductor
5,2023-01-12,0.06163859944424521,Germany sends tanks,2023-01-25,Semiconductor
6,2023-01-13,0.06915386537755164,Germany sends tanks,2023-01-25,Semiconductor
7,2023-01-17,0.07754562424961109,Germany sends tanks,2023-01-25,Semiconductor
8,2023-01-18,0.09415904202536995,Germany sends tanks,2023-01-25,Semiconductor
9,2023-01-19,0.0691853488782268,Germany sends tanks,2023-01-25,Semiconductor
10,2023-01-20,0.07964323104716264,Germany sends tanks,2023-01-25,Semiconductor
11,2023-01-23,0.12136975887681101,Germany sends tanks,2023-01-25,Semiconductor
12,2023-01-24,0.1120788835372808,Germany sends tanks,2023-01-25,Semiconductor
13,2023-01-25,0.11860251022146606,Germany sends tanks,2023-01-25,Semiconductor
14,2023-01-26,0.12490582472399625,Germany sends tanks,2023-01-25,Semiconductor
15,2023-01-27,0.12317540289716811,Germany sends tanks,2023-01-25,Semiconductor
16,2023-01-30,0.1041525568222319,Germany sends tanks,2023-01-25,Semiconductor
17,2023-01-31,0.11291030309857342,Germany sends tanks,2023-01-25,Semiconductor
18,2023-02-01,0.15998731876451933,Germany sends tanks,2023-01-25,Semiconductor
19,2023-02-02,0.16735477553099676,Germany sends tanks,2023-01-25,Semiconductor
20,2023-02-03,0.15928948346408522,Germany sends tanks,2023-01-25,Semiconductor
21,2023-02-06,0.14487363682767374,Germany sends tanks,2023-01-25,Semiconductor
22,2023-02-07,0.1613256704288939,Germany sends tanks,2023-01-25,Semiconductor
23,2023-02-08,0.14943127567622527,Germany sends tanks,2023-01-25,Semiconductor
24,2023-02-09,0.16387896225105925,Germany sends tanks,2023-01-25,Semiconductor
25,2023-02-10,0.1474662525976136,Germany sends tanks,2023-01-25,Semiconductor
26,2023-02-13,0.15176009934173407,Germany sends tanks,2023-01-25,Semiconductor
27,2023-02-14,0.1742571747565227,Germany sends tanks,2023-01-25,Semiconductor
0,2023-01-05,0.015151680508314946,Germany sends tanks,2023-01-25,Energy
1,2023-01-06,0.01773148289784232,Germany sends tanks,2023-01-25,Energy
2,2023-01-09,0.03222465412974995,Germany sends tanks,2023-01-25,Energy
3,2023-01-10,0.03654050891020577,Germany sends tanks,2023-01-25,Energy
4,2023-01-11,0.028553223471089018,Germany sends tanks,2023-01-25,Energy
5,2023-01-12,0.052457952159572274,Germany sends tanks,2023-01-25,Energy
6,2023-01-13,0.05275742999105315,Germany sends tanks,2023-01-25,Energy
7,2023-01-17,0.05894742680359899,Germany sends tanks,2023-01-25,Energy
8,2023-01-18,0.04495282573942805,Germany sends tanks,2023-01-25,Energy
9,2023-01-19,0.06412008891582444,Germany sends tanks,2023-01-25,Energy
10,2023-01-20,0.058742227827828675,Germany sends tanks,2023-01-25,Energy
11,2023-01-23,0.056965688095045985,Germany sends tanks,2023-01-25,Energy
12,2023-01-24,0.04857196846072065,Germany sends tanks,2023-01-25,Energy
13,2023-01-25,0.055612295023254044,Germany sends tanks,2023-01-25,Energy
14,2023-01-26,0.056921336607624884,Germany sends tanks,2023-01-25,Energy
15,2023-01-27,0.044948866524246345,Germany sends tanks,2023-01-25,Energy
16,2023-01-30,0.036643316097715095,Germany sends tanks,2023-01-25,Energy
17,2023-01-31,0.04246561466743248,Germany sends tanks,2023-01-25,Energy
18,2023-02-01,0.02104552236659929,Germany sends tanks,2023-01-25,Energy
19,2023-02-02,-0.005949066882369403,Germany sends tanks,2023-01-25,Energy
20,2023-02-03,0.0028830155485610742,Germany sends tanks,2023-01-25,Energy
21,2023-02-06,-0.0023584445020975453,Germany sends tanks,2023-01-25,Energy
22,2023-02-07,0.015635802736704063,Germany sends tanks,2023-01-25,Energy
23,2023-02-08,0.01931655417372946,Germany sends tanks,2023-01-25,Energy
24,2023-02-09,0.008250871619721822,Germany sends tanks,2023-01-25,Energy
25,2023-02-10,0.046121194996214365,Germany sends tanks,2023-01-25,Energy
26,2023-02-13,0.03177138640157762,Germany sends tanks,2023-01-25,Energy
27,2023-02-14,0.03725499144182787,Germany sends tanks,2023-01-25,Energy
0,2023-01-05,0.026620368426305108,Germany sends tanks,2023-01-25,Metal
1,2023-01-06,0.039168973850966626,Germany sends tanks,2023-01-25,Metal
2,2023-01-09,0.033128098830223385,Germany sends tanks,2023-01-25,Metal
3,2023-01-10,0.06168280428913553,Germany sends tanks,2023-01-25,Metal
4,2023-01-11,0.060499175642733105,Germany sends tanks,2023-01-25,Metal
5,2023-01-12,0.07383487115124998,Germany sends tanks,2023-01-25,Metal
6,2023-01-13,0.07966794917221653,Germany sends tanks,2023-01-25,Metal
7,2023-01-17,0.07081072831816027,Germany sends tanks,2023-01-25,Metal
8,2023-01-18,0.08018196138920142,Germany sends tanks,2023-01-25,Metal
9,2023-01-19,0.08438167351133585,Germany sends tanks,2023-01-25,Metal
10,2023-01-20,0.08778966708248204,Germany sends tanks,2023-01-25,Metal
11,2023-01-23,0.07232016114162687,Germany sends tanks,2023-01-25,Metal
12,2023-01-24,0.07175493873704797,Germany sends tanks,2023-01-25,Metal
13,2023-01-25,0.08317332565252822,Germany sends tanks,2023-01-25,Metal
14,2023-01-26,0.1016390940295433,Germany sends tanks,2023-01-25,Metal
15,2023-01-27,0.08960666033096154,Germany sends tanks,2023-01-25,Metal
16,2023-01-30,0.0932241060851382,Germany sends tanks,2023-01-25,Metal
17,2023-01-31,0.09450736959679262,Germany sends tanks,2023-01-25,Metal
18,2023-02-01,0.09400405459482974,Germany sends tanks,2023-01-25,Metal
19,2023-02-02,0.07225994071077912,Germany sends tanks,2023-01-25,Metal
20,2023-02-03,0.0872586494483909,Germany sends tanks,2023-01-25,Metal
21,2023-02-06,0.07529823269178837,Germany sends tanks,2023-01-25,Metal
22,2023-02-07,0.060874463190607964,Germany sends tanks,2023-01-25,Metal
23,2023-02-08,0.062203621640988915,Germany sends tanks,2023-01-25,Metal
24,2023-02-09,0.05496746205500069,Germany sends tanks,2023-01-25,Metal
25,2023-02-10,0.059982107157334985,Germany sends tanks,2023-01-25,Metal
26,2023-02-13,0.06051551655213139,Germany sends tanks,2023-01-25,Metal
27,2023-02-14,0.07326174167601196,Germany sends tanks,2023-01-25,Metal
0,2023-01-31,0.00010094907271551712,Biden visits Kyiv,2023-02-20,Food
1,2023-02-01,-0.006922946216585624,Biden visits Kyiv,2023-02-20,Food
2,2023-02-02,-0.03169756390039269,Biden visits Kyiv,2023-02-20,Food
3,2023-02-03,-0.023951950652654985,Biden visits Kyiv,2023-02-20,Food
4,2023-02-06,-0.012312016635458556,Biden visits Kyiv,2023-02-20,Food
5,2023-02-07,-0.02983996918604548,Biden visits Kyiv,2023-02-20,Food
6,2023-02-08,-0.02396957013447021,Biden visits Kyiv,2023-02-20,Food
7,2023-02-09,-0.02090639663545979,Biden visits Kyiv,2023-02-20,Food
8,2023-02-10,-0.012101979051686418,Biden visits Kyiv,2023-02-20,Food
9,2023-02-13,-0.014727285394315226,Biden visits Kyiv,2023-02-20,Food
10,2023-02-14,-0.022915671769326185,Biden visits Kyiv,2023-02-20,Food
11,2023-02-15,-0.021048873440052462,Biden visits Kyiv,2023-02-20,Food
12,2023-02-16,-0.010490505921302185,Biden visits Kyiv,2023-02-20,Food
13,2023-02-17,0.003808072141421537,Biden visits Kyiv,2023-02-20,Food
14,2023-02-21,0.02270122774118777,Biden visits Kyiv,2023-02-20,Food
15,2023-02-22,0.02992896668572853,Biden visits Kyiv,2023-02-20,Food
16,2023-02-23,0.028957862422512637,Biden visits Kyiv,2023-02-20,Food
17,2023-02-24,0.03437115148404968,Biden visits Kyiv,2023-02-20,Food
18,2023-02-27,0.03207401972069568,Biden visits Kyiv,2023-02-20,Food
19,2023-02-28,0.024375979567114126,Biden visits Kyiv,2023-02-20,Food
20,2023-03-01,0.02040398811287414,Biden visits Kyiv,2023-02-20,Food
21,2023-03-02,0.023047185116387814,Biden visits Kyiv,2023-02-20,Food
22,2023-03-03,0.009115934921360092,Biden visits Kyiv,2023-02-20,Food
23,2023-03-06,0.005431429628096618,Biden visits Kyiv,2023-02-20,Food
24,2023-03-07,0.014214664954592449,Biden visits Kyiv,2023-02-20,Food
25,2023-03-08,0.011990335653411455,Biden visits Kyiv,2023-02-20,Food
26,2023-03-09,0.016289937924752973,Biden visits Kyiv,2023-02-20,Food
27,2023-03-10,0.02345004196095868,Biden visits Kyiv,2023-02-20,Food
0,2023-01-31,0.017335980492093395,Biden visits Kyiv,2023-02-20,Transport
1,2023-02-01,0.03268448703910698,Biden visits Kyiv,2023-02-20,Transport
2,2023-02-02,0.052134578589888125,Biden visits Kyiv,2023-02-20,Transport
3,2023-02-03,0.05140797160681343,Biden visits Kyiv,2023-02-20,Transport
4,2023-02-06,0.05038514781303749,Biden visits Kyiv,2023-02-20,Transport
5,2023-02-07,0.056750788264799956,Biden visits Kyiv,2023-02-20,Transport
6,2023-02-08,0.06380437984159437,Biden visits Kyiv,2023-02-20,Transport
7,2023-02-09,0.040251981762219335,Biden visits Kyiv,2023-02-20,Transport
8,2023-02-10,0.021942522106225715,Biden visits Kyiv,2023-02-20,Transport
9,2023-02-13,0.018845174522780672,Biden visits Kyiv,2023-02-20,Transport
10,2023-02-14,0.03408874925943173,Biden visits Kyiv,2023-02-20,Transport
11,2023-02-15,0.03657920939486203,Biden visits Kyiv,2023-02-20,Transport
12,2023-02-16,0.037321003587722945,Biden visits Kyiv,2023-02-20,Transport
13,2023-02-17,0.03919961488477264,Biden visits Kyiv,2023-02-20,Transport
14,2023-02-21,0.028211611723642616,Biden visits Kyiv,2023-02-20,Transport
15,2023-02-22,0.02947632438105119,Biden visits Kyiv,2023-02-20,Transport
16,2023-02-23,0.04073986804656626,Biden visits Kyiv,2023-02-20,Transport
17,2023-02-24,0.03885185925826318,Biden visits Kyiv,2023-02-20,Transport
18,2023-02-27,0.04290043747331307,Biden visits Kyiv,2023-02-20,Transport
19,2023-02-28,0.043949907015500944,Biden visits Kyiv,2023-02-20,Transport
20,2023-03-01,0.05003208675448678,Biden visits Kyiv,2023-02-20,Transport
21,2023-03-02,0.058401998166415,Biden visits Kyiv,2023-02-20,Transport
22,2023-03-03,0.04937881300901159,Biden visits Kyiv,2023-02-20,Transport
23,2023-03-06,0.031113554530481036,Biden visits Kyiv,2023-02-20,Transport
24,2023-03-07,0.044953122075560126,Biden visits Kyiv,2023-02-20,Transport
25,2023-03-08,0.049966058930407176,Biden visits Kyiv,2023-02-20,Transport
26,2023-03-09,0.04061875583056862,Biden visits Kyiv,2023-02-20,Transport
27,2023-03-10,0.028670308496115515,Biden visits Kyiv,2023-02-20,Transport
0,2023-01-31,0.007989820063400765,Biden visits Kyiv,2023-02-20,Semiconductor
1,2023-02-01,0.05057741479220201,Biden visits Kyiv,2023-02-20,Semiconductor
2,2023-02-02,0.05716603922224395,Biden visits Kyiv,2023-02-20,Semiconductor
3,2023-02-03,0.04994077977324629,Biden visits Kyiv,2023-02-20,Semiconductor
4,2023-02-06,0.03678724455992444,Biden visits Kyiv,2023-02-20,Semiconductor
5,2023-02-07,0.05152650644103596,Biden visits Kyiv,2023-02-20,Semiconductor
6,2023-02-08,0.04077235112229194,Biden visits Kyiv,2023-02-20,Semiconductor
7,2023-02-09,0.05404600682100158,Biden visits Kyiv,2023-02-20,Semiconductor
8,2023-02-10,0.03891676659880727,Biden visits Kyiv,2023-02-20,Semiconductor
9,2023-02-13,0.04284153244293076,Biden visits Kyiv,2023-02-20,Semiconductor
10,2023-02-14,0.06248573278043579,Biden visits Kyiv,2023-02-20,Semiconductor
11,2023-02-15,0.05842803360054094,Biden visits Kyiv,2023-02-20,Semiconductor
12,2023-02-16,0.04781688137891682,Biden visits Kyiv,2023-02-20,Semiconductor
13,2023-02-17,0.03733822038649759,Biden visits Kyiv,2023-02-20,Semiconductor
14,2023-02-21,0.018821377778591497,Biden visits Kyiv,2023-02-20,Semiconductor
15,2023-02-22,0.02081660478297742,Biden visits Kyiv,2023-02-20,Semiconductor
16,2023-02-23,0.040909588747685355,Biden visits Kyiv,2023-02-20,Semiconductor
17,2023-02-24,0.04178117310046203,Biden visits Kyiv,2023-02-20,Semiconductor
18,2023-02-27,0.04421432945275483,Biden visits Kyiv,2023-02-20,Semiconductor
19,2023-02-28,0.05543286081118093,Biden visits Kyiv,2023-02-20,Semiconductor
20,2023-03-01,0.06493943370547428,Biden visits Kyiv,2023-02-20,Semiconductor
21,2023-03-02,0.059420494920931155,Biden visits Kyiv,2023-02-20,Semiconductor
22,2023-03-03,0.061427503876688494,Biden visits Kyiv,2023-02-20,Semiconductor
23,2023-03-06,0.044610850252226886,Biden visits Kyiv,2023-02-20,Semiconductor
24,2023-03-07,0.050616630260797324,Biden visits Kyiv,2023-02-20,Semiconductor
25,2023-03-08,0.0731686224746877,Biden visits Kyiv,2023-02-20,Semiconductor
26,2023-03-09,0.07153186245622511,Biden visits Kyiv,2023-02-20,Semiconductor
27,2023-03-10,0.05807969195424856,Biden visits Kyiv,2023-02-20,Semiconductor
0,2023-01-31,0.00557747413627796,Biden visits Kyiv,2023-02-20,Energy
1,2023-02-01,-0.015564943402161302,Biden visits Kyiv,2023-02-20,Energy
2,2023-02-02,-0.0410016231264454,Biden visits Kyiv,2023-02-20,Energy
3,2023-02-03,-0.03291212892157269,Biden visits Kyiv,2023-02-20,Energy
4,2023-02-06,-0.0380600550775505,Biden visits Kyiv,2023-02-20,Energy
5,2023-02-07,-0.021192765156604954,Biden visits Kyiv,2023-02-20,Energy
6,2023-02-08,-0.01822730877869716,Biden visits Kyiv,2023-02-20,Energy
7,2023-02-09,-0.02857976322591438,Biden visits Kyiv,2023-02-20,Energy
8,2023-02-10,0.007855214159818491,Biden visits Kyiv,2023-02-20,Energy
9,2023-02-13,-0.006032380373617641,Biden visits Kyiv,2023-02-20,Energy
10,2023-02-14,-0.0005618211509329507,Biden visits Kyiv,2023-02-20,Energy
11,2023-02-15,-0.012130540877717366,Biden visits Kyiv,2023-02-20,Energy
12,2023-02-16,-0.005247463108855155,Biden visits Kyiv,2023-02-20,Energy
13,2023-02-17,-0.04058966435126621,Biden visits Kyiv,2023-02-20,Energy
14,2023-02-21,-0.04379899945863086,Biden visits Kyiv,2023-02-20,Energy
15,2023-02-22,-0.044490408836784345,Biden visits Kyiv,2023-02-20,Energy
16,2023-02-23,-0.025410358166643277,Biden visits Kyiv,2023-02-20,Energy
17,2023-02-24,-0.002806389056094205,Biden visits Kyiv,2023-02-20,Energy
18,2023-02-27,0.002746509451031498,Biden visits Kyiv,2023-02-20,Energy
19,2023-02-28,-0.0029924458992758307,Biden visits Kyiv,2023-02-20,Energy
20,2023-03-01,0.020370476263655846,Biden visits Kyiv,2023-02-20,Energy
21,2023-03-02,0.02621331282972017,Biden visits Kyiv,2023-02-20,Energy
22,2023-03-03,0.03346425389870311,Biden visits Kyiv,2023-02-20,Energy
23,2023-03-06,0.012460094500389651,Biden visits Kyiv,2023-02-20,Energy
