,Date,Cum_ret,Event,EventDate,Industry
26,2023-02-13,0.06903822156326278,Western World Sends Military Aid,2023-01-25,Transport
27,2023-02-14,0.08565470935050867,Western World Sends Military Aid,2023-01-25,Transport
0,2023-01-05,-0.009200903663742266,Western World Sends Military Aid,2023-01-25,Semiconductor
1,2023-01-06,0.015122242252665563,Western World Sends Military Aid,2023-01-25,Semiconductor
2,2023-01-09,0.04208944837958506,Western World Sends Military Aid,2023-01-25,Semiconductor
3,2023-01-10,0.05469494653482321,Western World Sends Military Aid,2023-01-25,Semiconductor
4,2023-01-11,0.05159135664156822,Western World Sends Military Aid,2023-01-25,Semiconductor
5,2023-01-12,0.06163859944424521,Western World Sends Military Aid,2023-01-25,Semiconductor
6,2023-01-13,0.06915386537755164,Western World Sends Military Aid,2023-01-25,Semiconductor
7,2023-01-17,0.07754562424961109,Western World Sends Military Aid,2023-01-25,Semiconductor
8,2023-01-18,0.09415904202536995,Western World Sends Military Aid,2023-01-25,Semiconductor
9,2023-01-19,0.0691853488782268,Western World Sends Military Aid,2023-01-25,Semiconductor
10,2023-01-20,0.07964323104716264,Western World Sends Military Aid,2023-01-25,Semiconductor
11,2023-01-23,0.12136975887681101,Western World Sends Military Aid,2023-01-25,Semiconductor
12,2023-01-24,0.1120788835372808,Western World Sends Military Aid,2023-01-25,Semiconductor
13,2023-01-25,0.11860251022146606,Western World Sends Military Aid,2023-01-25,Semiconductor
14,2023-01-26,0.12490582472399625,Western World Sends Military Aid,2023-01-25,Semiconductor
15,2023-01-27,0.12317540289716811,Western World Sends Military Aid,2023-01-25,Semiconductor
16,2023-01-30,0.1041525568222319,Western World Sends Military Aid,2023-01-25,Semiconductor
17,2023-01-31,0.11291030309857342,Western World Sends Military Aid,2023-01-25,Semiconductor
18,2023-02-01,0.15998731876451933,Western World Sends Military Aid,2023-01-25,Semiconductor
19,2023-02-02,0.16735477553099676,Western World Sends Military Aid,2023-01-25,Semiconductor
20,2023-02-03,0.15928948346408522,Western World Sends Military Aid,2023-01-25,Semiconductor
21,2023-02-06,0.14487363682767374,Western World Sends Military Aid,2023-01-25,Semiconductor
22,2023-02-07,0.1613256704288939,Western World Sends Military Aid,2023-01-25,Semiconductor
23,2023-02-08,0.14943127567622527,Western World Sends Military Aid,2023-01-25,Semiconductor
24,2023-02-09,0.16387896225105925,Western World Sends Military Aid,2023-01-25,Semiconductor
25,2023-02-10,0.1474662525976136,Western World Sends Military Aid,2023-01-25,Semiconductor
26,2023-02-13,0.15176009934173407,Western World Sends Military Aid,2023-01-25,Semiconductor
27,2023-02-14,0.1742571747565227,Western World Sends Military Aid,2023-01-25,Semiconductor
0,2023-01-05,0.015151682857644344,Western World Sends Military Aid,2023-01-25,Energy
1,2023-01-06,0.017731485495293464,Western World Sends Military Aid,2023-01-25,Energy
2,2023-01-09,0.0322246566520048,Western World Sends Military Aid,2023-01-25,Energy
3,2023-01-10,0.0365405106916441,Western World Sends Military Aid,2023-01-25,Energy
4,2023-01-11,0.028553224116458997,Western World Sends Military Aid,2023-01-25,Energy
5,2023-01-12,0.05245795408285736,Western World Sends Military Aid,2023-01-25,Energy
6,2023-01-13,0.052757432836888496,Western World Sends Military Aid,2023-01-25,Energy
7,2023-01-17,0.05894742785714624,Western World Sends Military Aid,2023-01-25,Energy
8,2023-01-18,0.04495282746996754,Western World Sends Military Aid,2023-01-25,Energy
9,2023-01-19,0.0641200906833368,Western World Sends Military Aid,2023-01-25,Energy
10,2023-01-20,0.05874222955575359,Western World Sends Military Aid,2023-01-25,Energy
11,2023-01-23,0.05696569145596975,Western World Sends Military Aid,2023-01-25,Energy
12,2023-01-24,0.048571970185953495,Western World Sends Military Aid,2023-01-25,Energy
13,2023-01-25,0.05561229742769447,Western World Sends Military Aid,2023-01-25,Energy
14,2023-01-26,0.056921339219910605,Western World Sends Military Aid,2023-01-25,Energy
15,2023-01-27,0.04494886800401088,Western World Sends Military Aid,2023-01-25,Energy
16,2023-01-30,0.03664331779073793,Western World Sends Military Aid,2023-01-25,Energy
17,2023-01-31,0.042465616358447145,Western World Sends Military Aid,2023-01-25,Energy
18,2023-02-01,0.021045524032657248,Western World Sends Military Aid,2023-01-25,Energy
19,2023-02-02,-0.0059490652362990115,Western World Sends Military Aid,2023-01-25,Energy
20,2023-02-03,0.002883017194793114,Western World Sends Military Aid,2023-01-25,Energy
21,2023-02-06,-0.002358442854612064,Western World Sends Military Aid,2023-01-25,Energy
22,2023-02-07,0.01563580437920553,Western World Sends Military Aid,2023-01-25,Energy
23,2023-02-08,0.019316555827073367,Western World Sends Military Aid,2023-01-25,Energy
24,2023-02-09,0.008250873267172443,Western World Sends Military Aid,2023-01-25,Energy
25,2023-02-10,0.04612119666956471,Western World Sends Military Aid,2023-01-25,Energy
26,2023-02-13,0.031771388064793404,Western World Sends Military Aid,2023-01-25,Energy
27,2023-02-14,0.037254993107394,Western World Sends Military Aid,2023-01-25,Energy
0,2023-01-05,0.026620368426305108,Western World Sends Military Aid,2023-01-25,Metal
1,2023-01-06,0.03916896918943791,Western World Sends Military Aid,2023-01-25,Metal
2,2023-01-09,0.03312809872379474,Western World Sends Military Aid,2023-01-25,Metal
3,2023-01-10,0.061682799615607964,Western World Sends Military Aid,2023-01-25,Metal
4,2023-01-11,0.06049917555307793,Western World Sends Military Aid,2023-01-25,Metal
5,2023-01-12,0.07383487106236397,Western World Sends Military Aid,2023-01-25,Metal
6,2023-01-13,0.07966794908339936,Western World Sends Military Aid,2023-01-25,Metal
7,2023-01-17,0.07081072823030365,Western World Sends Military Aid,2023-01-25,Metal
8,2023-01-18,0.08018196130387811,Western World Sends Military Aid,2023-01-25,Metal
9,2023-01-19,0.08438167342662273,Western World Sends Military Aid,2023-01-25,Metal
10,2023-01-20,0.08778966699904567,Western World Sends Military Aid,2023-01-25,Metal
11,2023-01-23,0.0723201610596298,Western World Sends Military Aid,2023-01-25,Metal
12,2023-01-24,0.071754938655467,Western World Sends Military Aid,2023-01-25,Metal
13,2023-01-25,0.08317332556833801,Western World Sends Military Aid,2023-01-25,Metal
14,2023-01-26,0.10163909394290971,Western World Sends Military Aid,2023-01-25,Metal
15,2023-01-27,0.08960666024527963,Western World Sends Military Aid,2023-01-25,Metal
16,2023-01-30,0.09322410599989106,Western World Sends Military Aid,2023-01-25,Metal
17,2023-01-31,0.09450736951217698,Western World Sends Military Aid,2023-01-25,Metal
18,2023-02-01,0.09400405450838556,Western World Sends Military Aid,2023-01-25,Metal
19,2023-02-02,0.07225994062555907,Western World Sends Military Aid,2023-01-25,Metal
20,2023-02-03,0.08725864936148242,Western World Sends Military Aid,2023-01-25,Metal
21,2023-02-06,0.07529823260531421,Western World Sends Military Aid,2023-01-25,Metal
22,2023-02-07,0.060874463103546494,Western World Sends Military Aid,2023-01-25,Metal
23,2023-02-08,0.06220362155416859,Western World Sends Military Aid,2023-01-25,Metal
24,2023-02-09,0.05496746196935853,Western World Sends Military Aid,2023-01-25,Metal
25,2023-02-10,0.05998210707068141,Western World Sends Military Aid,2023-01-25,Metal
26,2023-02-13,0.06051551646514919,Western World Sends Military Aid,2023-01-25,Metal
27,2023-02-14,0.07326174158877485,Western World Sends Military Aid,2023-01-25,Metal
0,2023-01-31,0.00010094907271551712,Biden Visits Kyiv,2023-02-20,Food
1,2023-02-01,-0.006922946216585624,Biden Visits Kyiv,2023-02-20,Food
2,2023-02-02,-0.03169756390039269,Biden Visits Kyiv,2023-02-20,Food
3,2023-02-03,-0.023951950652654985,Biden Visits Kyiv,2023-02-20,Food
4,2023-02-06,-0.012312016635458556,Biden Visits Kyiv,2023-02-20,Food
5,2023-02-07,-0.02983996918604548,Biden Visits Kyiv,2023-02-20,Food
6,2023-02-08,-0.02396957013447021,Biden Visits Kyiv,2023-02-20,Food
7,2023-02-09,-0.02090639663545979,Biden Visits Kyiv,2023-02-20,Food
8,2023-02-10,-0.012101979051686418,Biden Visits Kyiv,2023-02-20,Food
9,2023-02-13,-0.014727285394315226,Biden Visits Kyiv,2023-02-20,Food
10,2023-02-14,-0.022915671769326185,Biden Visits Kyiv,2023-02-20,Food
11,2023-02-15,-0.021048873440052462,Biden Visits Kyiv,2023-02-20,Food
12,2023-02-16,-0.010490505921302185,Biden Visits Kyiv,2023-02-20,Food
13,2023-02-17,0.003808072141421537,Biden Visits Kyiv,2023-02-20,Food
14,2023-02-21,0.02270122774118777,Biden Visits Kyiv,2023-02-20,Food
15,2023-02-22,0.02992896668572853,Biden Visits Kyiv,2023-02-20,Food
16,2023-02-23,0.028957862422512637,Biden Visits Kyiv,2023-02-20,Food
17,2023-02-24,0.03437115148404968,Biden Visits Kyiv,2023-02-20,Food
18,2023-02-27,0.03207401972069568,Biden Visits Kyiv,2023-02-20,Food
19,2023-02-28,0.024375979567114126,Biden Visits Kyiv,2023-02-20,Food
20,2023-03-01,0.02040398811287414,Biden Visits Kyiv,2023-02-20,Food
21,2023-03-02,0.023047185116387814,Biden Visits Kyiv,2023-02-20,Food
22,2023-03-03,0.009115934921360092,Biden Visits Kyiv,2023-02-20,Food
23,2023-03-06,0.005431429628096618,Biden Visits Kyiv,2023-02-20,Food
24,2023-03-07,0.014214664954592449,Biden Visits Kyiv,2023-02-20,Food
25,2023-03-08,0.011990335653411455,Biden Visits Kyiv,2023-02-20,Food
26,2023-03-09,0.016289937924752973,Biden Visits Kyiv,2023-02-20,Food
27,2023-03-10,0.02345004196095868,Biden Visits Kyiv,2023-02-20,Food
0,2023-01-31,0.01733597838424239,Biden Visits Kyiv,2023-02-20,Transport
1,2023-02-01,0.03268448700411719,Biden Visits Kyiv,2023-02-20,Transport
2,2023-02-02,0.052134578557493816,Biden Visits Kyiv,2023-02-20,Transport
3,2023-02-03,0.05140797159459032,Biden Visits Kyiv,2023-02-20,Transport
4,2023-02-06,0.05038514374897263,Biden Visits Kyiv,2023-02-20,Transport
5,2023-02-07,0.056750784222156625,Biden Visits Kyiv,2023-02-20,Transport
6,2023-02-08,0.06380437781357329,Biden Visits Kyiv,2023-02-20,Transport
7,2023-02-09,0.04025197766953181,Biden Visits Kyiv,2023-02-20,Transport
8,2023-02-10,0.021942520114305974,Biden Visits Kyiv,2023-02-20,Transport
9,2023-02-13,0.018845172532970134,Biden Visits Kyiv,2023-02-20,Transport
10,2023-02-14,0.034088747288500976,Biden Visits Kyiv,2023-02-20,Transport
11,2023-02-15,0.036579207451910234,Biden Visits Kyiv,2023-02-20,Transport
12,2023-02-16,0.03732099959856261,Biden Visits Kyiv,2023-02-20,Transport
13,2023-02-17,0.03919961291677487,Biden Visits Kyiv,2023-02-20,Transport
14,2023-02-21,0.028211609719296593,Biden Visits Kyiv,2023-02-20,Transport
15,2023-02-22,0.02947632237565445,Biden Visits Kyiv,2023-02-20,Transport
16,2023-02-23,0.040739866062389885,Biden Visits Kyiv,2023-02-20,Transport
17,2023-02-24,0.03885185724479712,Biden Visits Kyiv,2023-02-20,Transport
18,2023-02-27,0.04290043551896483,Biden Visits Kyiv,2023-02-20,Transport
19,2023-02-28,0.04394990507632457,Biden Visits Kyiv,2023-02-20,Transport
20,2023-03-01,0.05003208484001953,Biden Visits Kyiv,2023-02-20,Transport
21,2023-03-02,0.058401996284544566,Biden Visits Kyiv,2023-02-20,Transport
22,2023-03-03,0.04937881114697462,Biden Visits Kyiv,2023-02-20,Transport
23,2023-03-06,0.031113552832768843,Biden Visits Kyiv,2023-02-20,Transport
24,2023-03-07,0.044953120271922664,Biden Visits Kyiv,2023-02-20,Transport
25,2023-03-08,0.04996605704824697,Biden Visits Kyiv,2023-02-20,Transport
26,2023-03-09,0.04061875397885717,Biden Visits Kyiv,2023-02-20,Transport
27,2023-03-10,0.02867030665510062,Biden Visits Kyiv,2023-02-20,Transport
0,2023-01-31,0.007989820063400765,Biden Visits Kyiv,2023-02-20,Semiconductor
1,2023-02-01,0.05057741479220201,Biden Visits Kyiv,2023-02-20,Semiconductor
2,2023-02-02,0.05716603922224395,Biden Visits Kyiv,2023-02-20,Semiconductor
3,2023-02-03,0.04994077977324629,Biden Visits Kyiv,2023-02-20,Semiconductor
4,2023-02-06,0.03678724455992444,Biden Visits Kyiv,2023-02-20,Semiconductor
5,2023-02-07,0.05152650644103596,Biden Visits Kyiv,2023-02-20,Semiconductor
6,2023-02-08,0.04077235112229194,Biden Visits Kyiv,2023-02-20,Semiconductor
7,2023-02-09,0.05404600682100158,Biden Visits Kyiv,2023-02-20,Semiconductor
8,2023-02-10,0.03891676659880727,Biden Visits Kyiv,2023-02-20,Semiconductor
9,2023-02-13,0.04284153244293076,Biden Visits Kyiv,2023-02-20,Semiconductor
10,2023-02-14,0.06248573278043579,Biden Visits Kyiv,2023-02-20,Semiconductor
11,2023-02-15,0.05842803360054094,Biden Visits Kyiv,2023-02-20,Semiconductor
12,2023-02-16,0.04781688137891682,Biden Visits Kyiv,2023-02-20,Semiconductor
13,2023-02-17,0.03733822038649759,Biden Visits Kyiv,2023-02-20,Semiconductor
14,2023-02-21,0.018821377778591497,Biden Visits Kyiv,2023-02-20,Semiconductor
15,2023-02-22,0.02081660478297742,Biden Visits Kyiv,2023-02-20,Semiconductor
16,2023-02-23,0.040909588747685355,Biden Visits Kyiv,2023-02-20,Semiconductor
17,2023-02-24,0.04178117310046203,Biden Visits Kyiv,2023-02-20,Semiconductor
18,2023-02-27,0.04421432945275483,Biden Visits Kyiv,2023-02-20,Semiconductor
19,2023-02-28,0.05543286081118093,Biden Visits Kyiv,2023-02-20,Semiconductor
20,2023-03-01,0.06493943370547428,Biden Visits Kyiv,2023-02-20,Semiconductor
21,2023-03-02,0.059420494920931155,Biden Visits Kyiv,2023-02-20,Semiconductor
22,2023-03-03,0.061427503876688494,Biden Visits Kyiv,2023-02-20,Semiconductor
23,2023-03-06,0.044610850252226886,Biden Visits Kyiv,2023-02-20,Semiconductor
24,2023-03-07,0.050616630260797324,Biden Visits Kyiv,2023-02-20,Semiconductor
25,2023-03-08,0.0731686224746877,Biden Visits Kyiv,2023-02-20,Semiconductor
26,2023-03-09,0.07153186245622511,Biden Visits Kyiv,2023-02-20,Semiconductor
27,2023-03-10,0.05807969195424856,Biden Visits Kyiv,2023-02-20,Semiconductor
0,2023-01-31,0.00557747413627796,Biden Visits Kyiv,2023-02-20,Energy
1,2023-02-01,-0.015564943402161302,Biden Visits Kyiv,2023-02-20,Energy
2,2023-02-02,-0.0410016231264454,Biden Visits Kyiv,2023-02-20,Energy
3,2023-02-03,-0.03291212892157269,Biden Visits Kyiv,2023-02-20,Energy
4,2023-02-06,-0.0380600550775505,Biden Visits Kyiv,2023-02-20,Energy
5,2023-02-07,-0.021192765156604954,Biden Visits Kyiv,2023-02-20,Energy
6,2023-02-08,-0.01822730877869716,Biden Visits Kyiv,2023-02-20,Energy
7,2023-02-09,-0.02857976322591438,Biden Visits Kyiv,2023-02-20,Energy
8,2023-02-10,0.007855214159818491,Biden Visits Kyiv,2023-02-20,Energy
9,2023-02-13,-0.006032380373617641,Biden Visits Kyiv,2023-02-20,Energy
10,2023-02-14,-0.0005618211509329507,Biden Visits Kyiv,2023-02-20,Energy
11,2023-02-15,-0.012130540877717366,Biden Visits Kyiv,2023-02-20,Energy
12,2023-02-16,-0.005247463108855155,Biden Visits Kyiv,2023-02-20,Energy
13,2023-02-17,-0.04058966435126621,Biden Visits Kyiv,2023-02-20,Energy
14,2023-02-21,-0.04379899945863086,Biden Visits Kyiv,2023-02-20,Energy
15,2023-02-22,-0.044490408836784345,Biden Visits Kyiv,2023-02-20,Energy
16,2023-02-23,-0.025410358166643277,Biden Visits Kyiv,2023-02-20,Energy
17,2023-02-24,-0.002806389056094205,Biden Visits Kyiv,2023-02-20,Energy
18,2023-02-27,0.002746509451031498,Biden Visits Kyiv,2023-02-20,Energy
19,2023-02-28,-0.0029924458992758307,Biden Visits Kyiv,2023-02-20,Energy
20,2023-03-01,0.020370476263655846,Biden Visits Kyiv,2023-02-20,Energy
21,2023-03-02,0.02621331282972017,Biden Visits Kyiv,2023-02-20,Energy
22,2023-03-03,0.03346425389870311,Biden Visits Kyiv,2023-02-20,Energy
23,2023-03-06,0.012460094500389651,Biden Visits Kyiv,2023-02-20,Energy
24,2023-03-07,0.012499046991897078,Biden Visits Kyiv,2023-02-20,Energy
25,2023-03-08,-0.0016680827850313884,Biden Visits Kyiv,2023-02-20,Energy
26,2023-03-09,-0.015178174939588729,Biden Visits Kyiv,2023-02-20,Energy
27,2023-03-10,-0.023639747350236218,Biden Visits Kyiv,2023-02-20,Energy
0,2023-01-31,0.0023818777904838218,Biden Visits Kyiv,2023-02-20,Metal
1,2023-02-01,0.0009222666416364156,Biden Visits Kyiv,2023-02-20,Metal
2,2023-02-02,-0.018726998810553397,Biden Visits Kyiv,2023-02-20,Metal
3,2023-02-03,-0.004853421956573345,Biden Visits Kyiv,2023-02-20,Metal
4,2023-02-06,-0.014998861291094512,Biden Visits Kyiv,2023-02-20,Metal
5,2023-02-07,-0.028275314074716285,Biden Visits Kyiv,2023-02-20,Metal
6,2023-02-08,-0.027274746592052423,Biden Visits Kyiv,2023-02-20,Metal
7,2023-02-09,-0.03308499504144635,Biden Visits Kyiv,2023-02-20,Metal
8,2023-02-10,-0.027059549212492873,Biden Visits Kyiv,2023-02-20,Metal
9,2023-02-13,-0.02683041332252234,Biden Visits Kyiv,2023-02-20,Metal
10,2023-02-14,-0.015541950707373742,Biden Visits Kyiv,2023-02-20,Metal
11,2023-02-15,-0.0071279509360960835,Biden Visits Kyiv,2023-02-20,Metal
12,2023-02-16,0.013226148388903347,Biden Visits Kyiv,2023-02-20,Metal
13,2023-02-17,0.010670041157115673,Biden Visits Kyiv,2023-02-20,Metal
14,2023-02-21,0.009030319265809217,Biden Visits Kyiv,2023-02-20,Metal
15,2023-02-22,0.009939743815556845,Biden Visits Kyiv,2023-02-20,Metal
16,2023-02-23,0.0012268101001939868,Biden Visits Kyiv,2023-02-20,Metal
17,2023-02-24,-0.0014686502478390429,Biden Visits Kyiv,2023-02-20,Metal
18,2023-02-27,0.008607018042364967,Biden Visits Kyiv,2023-02-20,Metal
19,2023-02-28,0.01026797114563105,Biden Visits Kyiv,2023-02-20,Metal
20,2023-03-01,0.03614903531446001,Biden Visits Kyiv,2023-02-20,Metal
21,2023-03-02,0.04385240900500542,Biden Visits Kyiv,2023-02-20,Metal
22,2023-03-03,0.04310105221090765,Biden Visits Kyiv,2023-02-20,Metal
23,2023-03-06,0.023135318365714364,Biden Visits Kyiv,2023-02-20,Metal
24,2023-03-07,0.02092741649383889,Biden Visits Kyiv,2023-02-20,Metal
