,Firm,Date,Excess Returns,Industry
48944,INSW,2023-03-23,-0.033687331811368404,Energy
48945,INSW,2023-03-24,-0.016432840946226546,Energy
48946,INSW,2023-03-27,0.01637957141255897,Energy
48947,INSW,2023-03-28,-0.0014549836003675543,Energy
48948,INSW,2023-03-29,-0.04228122160861536,Energy
48949,INSW,2023-03-30,-0.01869918171245144,Energy
48950,INSW,2023-03-31,0.0009106214703602511,Energy
48951,INSW,2023-04-03,-0.06919787532125476,Energy
48952,INSW,2023-04-04,-0.008580469824806092,Energy
48953,INSW,2023-04-05,0.011869828621228318,Energy
48954,INSW,2023-04-06,-0.024224304695989796,Energy
48955,INT,2022-02-01,,Energy
48956,INT,2022-02-02,-0.027673143719436077,Energy
48957,INT,2022-02-03,0.009659448309765395,Energy
48958,INT,2022-02-04,0.011574964503474838,Energy
48959,INT,2022-02-07,0.008603705991021116,Energy
48960,INT,2022-02-08,-0.018157369262565393,Energy
48961,INT,2022-02-09,-0.019091442585369434,Energy
48962,INT,2022-02-10,0.028366736464693676,Energy
48963,INT,2022-02-11,0.04241239108368944,Energy
48964,INT,2022-02-14,-0.010518339490554696,Energy
48965,INT,2022-02-15,-0.02027590406386537,Energy
48966,INT,2022-02-16,-0.009940491369203386,Energy
48967,INT,2022-02-17,-0.007659536645831411,Energy
48968,INT,2022-02-18,0.0071661613961429005,Energy
48969,INT,2022-02-22,0.017384082985070104,Energy
48970,INT,2022-02-23,0.012301390272773882,Energy
48971,INT,2022-02-24,-0.015318491827027825,Energy
48972,INT,2022-02-25,-0.03648263629487414,Energy
48973,INT,2022-02-28,0.04244260344064765,Energy
48974,INT,2022-03-01,-0.011343717064030256,Energy
48975,INT,2022-03-02,-0.014654247505948348,Energy
48976,INT,2022-03-03,-0.031581788732934823,Energy
48977,INT,2022-03-04,0.0379302522288365,Energy
48978,INT,2022-03-07,0.014228862679235066,Energy
48979,INT,2022-03-08,0.057880624707307704,Energy
48980,INT,2022-03-09,-0.06088477455087116,Energy
48981,INT,2022-03-10,0.019244462668898343,Energy
48982,INT,2022-03-11,-0.016143669628204127,Energy
48983,INT,2022-03-14,-0.019966174513179502,Energy
48984,INT,2022-03-15,-0.0556551857160168,Energy
48985,INT,2022-03-16,0.03671788109726393,Energy
48986,INT,2022-03-17,0.003649136595781144,Energy
48987,INT,2022-03-18,-0.01825328055444042,Energy
48988,INT,2022-03-21,0.018495897184617416,Energy
48989,INT,2022-03-22,-0.0018906628976269602,Energy
48990,INT,2022-03-23,-0.001357144851448333,Energy
48991,INT,2022-03-24,-0.035161929908495204,Energy
48992,INT,2022-03-25,0.014702628671186435,Energy
48993,INT,2022-03-28,-0.029090977452307265,Energy
48994,INT,2022-03-29,0.00868589107905593,Energy
48995,INT,2022-03-30,0.019114293493525114,Energy
48996,INT,2022-03-31,-0.006408970184925256,Energy
48997,INT,2022-04-01,0.021737694261499962,Energy
48998,INT,2022-04-04,-0.020717139561978293,Energy
48999,INT,2022-04-05,-0.028003599661168055,Energy
49000,INT,2022-04-06,-0.0009458129603442389,Energy
49001,INT,2022-04-07,-0.004638237389337441,Energy
49002,INT,2022-04-08,-0.011211071088763402,Energy
49003,INT,2022-04-11,0.029372370975016104,Energy
49004,INT,2022-04-12,0.009202256612917514,Energy
49005,INT,2022-04-13,0.00531320762134202,Energy
49006,INT,2022-04-14,0.012898453003237553,Energy
49007,INT,2022-04-18,0.04807519273868266,Energy
49008,INT,2022-04-19,-0.02217260444591418,Energy
49009,INT,2022-04-20,0.0024281033600142,Energy
49010,INT,2022-04-21,0.0031922902457602875,Energy
49011,INT,2022-04-22,0.012023557343327052,Energy
49012,INT,2022-04-25,-0.025007299506913383,Energy
49013,INT,2022-04-26,0.0137578383244511,Energy
49014,INT,2022-04-27,-0.009781419606518127,Energy
49015,INT,2022-04-28,0.0073862685920913496,Energy
49016,INT,2022-04-29,-0.05523841784658057,Energy
49017,INT,2022-05-02,-0.062240056141553146,Energy
49018,INT,2022-05-03,-0.011401682280631542,Energy
49019,INT,2022-05-04,-0.00034694799675771826,Energy
49020,INT,2022-05-05,0.009119919483023042,Energy
49021,INT,2022-05-06,0.038641280390861676,Energy
49022,INT,2022-05-09,0.012462685877965729,Energy
49023,INT,2022-05-10,-0.0250273894498656,Energy
49024,INT,2022-05-11,0.00935838979729442,Energy
49025,INT,2022-05-12,0.00800437693537781,Energy
49026,INT,2022-05-13,0.01300288249543713,Energy
49027,INT,2022-05-16,0.039936123087655484,Energy
49028,INT,2022-05-17,-0.030095180352919804,Energy
49029,INT,2022-05-18,0.10722896961985795,Energy
49030,INT,2022-05-19,0.01209840755519398,Energy
49031,INT,2022-05-20,-0.04800606627846582,Energy
49032,INT,2022-05-23,-0.01160772094728979,Energy
49033,INT,2022-05-24,-0.0036486747210469073,Energy
49034,INT,2022-05-25,0.00861912602074022,Energy
49035,INT,2022-05-26,-0.025934165111840768,Energy
49036,INT,2022-05-27,-0.019872098306610964,Energy
49037,INT,2022-05-31,0.00748604822729082,Energy
49038,INT,2022-06-01,0.018374137626205655,Energy
49039,INT,2022-06-02,-0.0023925194235303593,Energy
49040,INT,2022-06-03,0.0297649173310649,Energy
49041,INT,2022-06-06,0.020616462730355112,Energy
49042,INT,2022-06-07,-0.0026766811258003287,Energy
49043,INT,2022-06-08,0.010793945785935621,Energy
49044,INT,2022-06-09,0.026443234676904237,Energy
49045,INT,2022-06-10,0.009517157499916329,Energy
49046,INT,2022-06-13,-0.042707313038651384,Energy
49047,INT,2022-06-14,-0.004176154183650804,Energy
49048,INT,2022-06-15,-0.024293097600307845,Energy
49049,INT,2022-06-16,-0.023280111244201374,Energy
49050,INT,2022-06-17,-0.06219190657819651,Energy
49051,INT,2022-06-21,0.03262445990338492,Energy
49052,INT,2022-06-22,-0.04863027049225899,Energy
49053,INT,2022-06-23,-0.046321573304389574,Energy
49054,INT,2022-06-24,-0.000801281218356209,Energy
49055,INT,2022-06-27,0.06029490692093453,Energy
49056,INT,2022-06-28,0.008753379446255094,Energy
49057,INT,2022-06-29,-0.043527901735666896,Energy
49058,INT,2022-06-30,-0.00474120893958907,Energy
49059,INT,2022-07-01,0.006063983080316859,Energy
49060,INT,2022-07-05,-0.027545583454721356,Energy
49061,INT,2022-07-06,0.0013626712823764375,Energy
49062,INT,2022-07-07,0.013522650034347494,Energy
49063,INT,2022-07-08,0.025663041628697925,Energy
49064,INT,2022-07-11,0.01199348998231542,Energy
49065,INT,2022-07-12,-0.0005372594120791607,Energy
49066,INT,2022-07-13,-0.001657914829722329,Energy
49067,INT,2022-07-14,-0.0017338839746073864,Energy
49068,INT,2022-07-15,0.008378407660331044,Energy
49069,INT,2022-07-18,0.018544046780909595,Energy
49070,INT,2022-07-19,0.009934706744414656,Energy
49071,INT,2022-07-20,0.009998152715839703,Energy
49072,INT,2022-07-21,-0.05332067043052202,Energy
49073,INT,2022-07-22,0.009786762015344563,Energy
49074,INT,2022-07-25,0.03819425159606271,Energy
49075,INT,2022-07-26,-0.008989663703151907,Energy
49076,INT,2022-07-27,-0.0016246403775415086,Energy
49077,INT,2022-07-28,0.000927264371245462,Energy
49078,INT,2022-07-29,0.17702551837380365,Energy
49079,INT,2022-08-01,0.002101653086627131,Energy
49080,INT,2022-08-02,0.009911388957610123,Energy
49081,INT,2022-08-03,-0.015638477163140152,Energy
49082,INT,2022-08-04,-0.019013924382210057,Energy
49083,INT,2022-08-05,0.003828390015302885,Energy
49084,INT,2022-08-08,-0.009385128165847467,Energy
49085,INT,2022-08-09,0.00165702344219254,Energy
49086,INT,2022-08-10,-0.019063465347771258,Energy
49087,INT,2022-08-11,0.022927704158139273,Energy
49088,INT,2022-08-12,0.0047790531438869355,Energy
49089,INT,2022-08-15,-0.02452963474678549,Energy
49090,INT,2022-08-16,-0.005856826049300046,Energy
49091,INT,2022-08-17,0.017412146700799602,Energy
49092,INT,2022-08-18,0.021111848174339087,Energy
49093,INT,2022-08-19,-0.009595612084746796,Energy
49094,INT,2022-08-22,-0.008804906798804413,Energy
49095,INT,2022-08-23,0.013361336798412227,Energy
49096,INT,2022-08-24,0.005884722457043523,Energy
49097,INT,2022-08-25,-0.00754852819787577,Energy
49098,INT,2022-08-26,0.0062412483916260975,Energy
49099,INT,2022-08-29,0.014464389680555745,Energy
49100,INT,2022-08-30,-0.03908232884859142,Energy
49101,INT,2022-08-31,0.008592670137718583,Energy
49102,INT,2022-09-01,-0.05958532968542429,Energy
49103,INT,2022-09-02,0.01484504517340901,Energy
49104,INT,2022-09-06,-0.0012241332993089271,Energy
49105,INT,2022-09-07,-0.024511279023423538,Energy
49106,INT,2022-09-08,0.007048182784785473,Energy
49107,INT,2022-09-09,0.0035117336811953948,Energy
49108,INT,2022-09-12,0.007051003937693867,Energy
49109,INT,2022-09-13,0.009758892929260132,Energy
49110,INT,2022-09-14,0.01861780584790984,Energy
49111,INT,2022-09-15,0.03045650256182786,Energy
49112,INT,2022-09-16,-0.008076049737609337,Energy
49113,INT,2022-09-19,0.038832189283513285,Energy
49114,INT,2022-09-20,-0.006964985685592673,Energy
49115,INT,2022-09-21,-0.01268224167620402,Energy
49116,INT,2022-09-22,0.015647843646465986,Energy
49117,INT,2022-09-23,-0.04290282061057149,Energy
49118,INT,2022-09-26,-0.009998423061723494,Energy
49119,INT,2022-09-27,0.012933535429482279,Energy
49120,INT,2022-09-28,0.038094138053072824,Energy
49121,INT,2022-09-29,-0.0079997280140649,Energy
49122,INT,2022-09-30,-0.008266705299396993,Energy
49123,INT,2022-10-03,0.03938919121878959,Energy
49124,INT,2022-10-04,0.01106623576425858,Energy
49125,INT,2022-10-05,0.0016335158371459935,Energy
49126,INT,2022-10-06,0.016014237187507052,Energy
49127,INT,2022-10-07,-0.0048834887669327864,Energy
49128,INT,2022-10-10,-0.011882868705867633,Energy
49129,INT,2022-10-11,-0.006383977814297559,Energy
49130,INT,2022-10-12,-0.009372666944799213,Energy
49131,INT,2022-10-13,0.02161402805877577,Energy
49132,INT,2022-10-14,-0.010302646198847132,Energy
49133,INT,2022-10-17,0.03075638532506475,Energy
49134,INT,2022-10-18,-0.0017601056212073196,Energy
49135,INT,2022-10-19,0.018927867671295062,Energy
49136,INT,2022-10-20,-0.004913268959746864,Energy
49137,INT,2022-10-21,0.013454154976282995,Energy
49138,INT,2022-10-24,0.0029000128825307225,Energy
49139,INT,2022-10-25,-0.016266654579669915,Energy
49140,INT,2022-10-26,0.0008327553232230223,Energy
49141,INT,2022-10-27,0.002783504734062636,Energy
49142,INT,2022-10-28,-0.12686993134961833,Energy
49143,INT,2022-10-31,0.051698614185741065,Energy
49144,INT,2022-11-01,0.04843243507729089,Energy
49145,INT,2022-11-02,-0.0012941264286134846,Energy
49146,INT,2022-11-03,0.02100268842102726,Energy
49147,INT,2022-11-04,-0.0017821072640040736,Energy
49148,INT,2022-11-07,0.014536823343913596,Energy
49149,INT,2022-11-08,0.006929822659327289,Energy
49150,INT,2022-11-09,-0.0017839097954253091,Energy
49151,INT,2022-11-10,-0.02788426505852648,Energy
49152,INT,2022-11-11,-0.0048929629118892315,Energy
49153,INT,2022-11-14,-0.013430679789045885,Energy
49154,INT,2022-11-15,0.023759200350846887,Energy
49155,INT,2022-11-16,0.0036058756566687,Energy
49156,INT,2022-11-17,0.004166425112695049,Energy
49157,INT,2022-11-18,0.0013389837044748276,Energy
49158,INT,2022-11-21,0.0017446375202675446,Energy
49159,INT,2022-11-22,0.0010681605662568039,Energy
49160,INT,2022-11-23,-0.016830149935447403,Energy
49161,INT,2022-11-25,0.004554985601439965,Energy
49162,INT,2022-11-28,-0.016104933891836537,Energy
49163,INT,2022-11-29,0.01916145371171385,Energy
49164,INT,2022-11-30,-0.0075665322858669,Energy
49165,INT,2022-12-01,-0.007216742644174268,Energy
49166,INT,2022-12-02,0.0029664306433599963,Energy
49167,INT,2022-12-05,-0.039056675236211036,Energy
49168,INT,2022-12-06,0.008022668258577559,Energy
49169,INT,2022-12-07,0.012054852109442793,Energy
49170,INT,2022-12-08,-4.796452312061383e-05,Energy
49171,INT,2022-12-09,-0.017501963465924364,Energy
49172,INT,2022-12-12,0.02870276891810608,Energy
49173,INT,2022-12-13,-0.0072896644387934195,Energy
49174,INT,2022-12-14,0.008605657226921859,Energy
49175,INT,2022-12-15,0.01691871408594725,Energy
49176,INT,2022-12-16,0.02617257774060222,Energy
49177,INT,2022-12-19,-0.0162814544407468,Energy
49178,INT,2022-12-20,0.016382976581834408,Energy
49179,INT,2022-12-21,-0.005031971055742712,Energy
49180,INT,2022-12-22,-0.00657807735653726,Energy
49181,INT,2022-12-23,0.013020804596325597,Energy
49182,INT,2022-12-27,0.0011416159881888488,Energy
49183,INT,2022-12-28,-0.014592535403603057,Energy
49184,INT,2022-12-29,0.0076322618183357616,Energy
49185,INT,2022-12-30,0.0010793020844459544,Energy
49186,INT,2023-01-03,-0.024539563896714744,Energy
49187,INT,2023-01-04,0.007150355937622699,Energy
49188,INT,2023-01-05,0.01906936381666069,Energy
49189,INT,2023-01-06,-0.01768228559649576,Energy
49190,INT,2023-01-09,-0.01572797141119009,Energy
49191,INT,2023-01-10,0.003085159070466359,Energy
49192,INT,2023-01-11,6.570636453173684e-05,Energy
49193,INT,2023-01-12,0.02645655183118789,Energy
49194,INT,2023-01-13,-0.00930283736812143,Energy
49195,INT,2023-01-17,-0.008638074003087137,Energy
49196,INT,2023-01-18,-0.012834229609256731,Energy
49197,INT,2023-01-19,0.03649515257664848,Energy
49198,INT,2023-01-20,-0.014603378019444557,Energy
49199,INT,2023-01-23,-0.0011402046527206888,Energy
49200,INT,2023-01-24,3.0096629723974644e-06,Energy
49201,INT,2023-01-25,0.007271410918175625,Energy
49202,INT,2023-01-26,-0.0025601357018480986,Energy
49203,INT,2023-01-27,-0.01506023496436193,Energy
49204,INT,2023-01-30,-0.002937942193803056,Energy
49205,INT,2023-01-31,0.001880465609971127,Energy
49206,INT,2023-02-01,-0.01645939941311836,Energy
49207,INT,2023-02-02,0.01587299017426491,Energy
49208,INT,2023-02-03,0.013459183076408698,Energy
49209,INT,2023-02-06,0.004077175772395525,Energy
49210,INT,2023-02-07,0.004701592476932692,Energy
49211,INT,2023-02-08,-0.012285334581083163,Energy
49212,INT,2023-02-09,0.0025884238778723923,Energy
49213,INT,2023-02-10,0.031998716467128485,Energy
49214,INT,2023-02-13,-0.011111214414690762,Energy
49215,INT,2023-02-14,-0.000394147730277572,Energy
49216,INT,2023-02-15,-0.00479809903897177,Energy
49217,INT,2023-02-16,0.03644680581778581,Energy
49218,INT,2023-02-17,-0.004507689871074194,Energy
49219,INT,2023-02-21,0.01071407911527178,Energy
49220,INT,2023-02-22,0.00493603162125289,Energy
49221,INT,2023-02-23,0.012432006904434134,Energy
49222,INT,2023-02-24,-0.09845161305513417,Energy
49223,INT,2023-02-27,-0.02857181592539393,Energy
49224,INT,2023-02-28,0.043991608900197376,Energy
49225,INT,2023-03-01,-0.006932393802775549,Energy
49226,INT,2023-03-02,0.013059252142115785,Energy
49227,INT,2023-03-03,0.004076118055809097,Energy
49228,INT,2023-03-06,-0.04989063514259251,Energy
49229,INT,2023-03-07,0.021655991008792896,Energy
49230,INT,2023-03-08,-0.017323018432236825,Energy
49231,INT,2023-03-09,-0.011991788758,Energy
49232,INT,2023-03-10,0.0043966950240640346,Energy
49233,INT,2023-03-13,-0.03530965873392833,Energy
49234,INT,2023-03-14,-0.001023247672083727,Energy
49235,INT,2023-03-15,-0.03306718210177606,Energy
49236,INT,2023-03-16,-0.0067150960090573975,Energy
49237,INT,2023-03-17,-0.02571185864053338,Energy
49238,INT,2023-03-20,0.03007048009119062,Energy
49239,INT,2023-03-21,-0.005147156930460417,Energy
49240,INT,2023-03-22,-0.0007216748216993807,Energy
49241,INT,2023-03-23,-0.01505786642862561,Energy
49242,INT,2023-03-24,0.0006813064888739895,Energy
49243,INT,2023-03-27,0.03227266628617409,Energy
49244,INT,2023-03-28,0.012509400213060573,Energy
49245,INT,2023-03-29,-0.015038504998057589,Energy
49246,INT,2023-03-30,-0.009724893162480819,Energy
49247,INT,2023-03-31,0.014146331369539134,Energy
49248,INT,2023-04-03,0.026438176638995614,Energy
49249,INT,2023-04-04,-0.03523644119285818,Energy
49250,INT,2023-04-05,0.018030194583866677,Energy
49251,INT,2023-04-06,-0.0004406803786800584,Energy
49252,KMI,2022-02-01,,Energy
49253,KMI,2022-02-02,-0.00942251544733641,Energy
49254,KMI,2022-02-03,0.016349681623549994,Energy
49255,KMI,2022-02-04,-0.0005245678455076952,Energy
49256,KMI,2022-02-07,0.010041758974622894,Energy
49257,KMI,2022-02-08,-0.018137730616321623,Energy
49258,KMI,2022-02-09,-0.0098902641652594,Energy
49259,KMI,2022-02-10,0.008328694699203831,Energy
49260,KMI,2022-02-11,0.03873704159819946,Energy
49261,KMI,2022-02-14,-0.01611387322726021,Energy
49262,KMI,2022-02-15,-0.026237906527462607,Energy
49263,KMI,2022-02-16,0.006173271397632796,Energy
49264,KMI,2022-02-17,-0.00042623943229214145,Energy
49265,KMI,2022-02-18,-0.0023804224467689483,Energy
49266,KMI,2022-02-22,0.006528431637759513,Energy
49267,KMI,2022-02-23,0.03231796955638533,Energy
49268,KMI,2022-02-24,-0.02091999719164328,Energy
49269,KMI,2022-02-25,0.0016225435887176065,Energy
49270,KMI,2022-02-28,0.021774670913777494,Energy
49271,KMI,2022-03-01,0.026393144251077416,Energy
49272,KMI,2022-03-02,0.012625019064510301,Energy
49273,KMI,2022-03-03,0.01903634084785799,Energy
49274,KMI,2022-03-04,0.03240393404119679,Energy
49275,KMI,2022-03-07,0.02314852392035527,Energy
49276,KMI,2022-03-08,0.00456303765669297,Energy
49277,KMI,2022-03-09,-0.043909359861144526,Energy
49278,KMI,2022-03-10,0.0162939756239604,Energy
49279,KMI,2022-03-11,-0.011297063449961287,Energy
49280,KMI,2022-03-14,-0.023518167685808056,Energy
49281,KMI,2022-03-15,-0.03395154500287645,Energy
49282,KMI,2022-03-16,-0.02642538456073662,Energy
49283,KMI,2022-03-17,0.0056234666308090375,Energy
49284,KMI,2022-03-18,-0.02305191244871696,Energy
49285,KMI,2022-03-21,0.041333323761876484,Energy
49286,KMI,2022-03-22,-0.01905197561046368,Energy
49287,KMI,2022-03-23,0.022869676828505492,Energy
49288,KMI,2022-03-24,-0.004410383647968308,Energy
49289,KMI,2022-03-25,0.03701049106796872,Energy
49290,KMI,2022-03-28,-0.0239253175028582,Energy
49291,KMI,2022-03-29,-0.004789783151791349,Energy
49292,KMI,2022-03-30,0.01688129418541906,Energy
49293,KMI,2022-03-31,0.006223536571307808,Energy
49294,KMI,2022-04-01,0.01298319145103366,Energy
49295,KMI,2022-04-04,-0.003928722156110842,Energy
49296,KMI,2022-04-05,-0.007137366830842984,Energy
49297,KMI,2022-04-06,0.014473888809020452,Energy
49298,KMI,2022-04-07,0.009423494328591797,Energy
49299,KMI,2022-04-08,0.013548991458702586,Energy
49300,KMI,2022-04-11,0.005583570118615988,Energy
49301,KMI,2022-04-12,-0.0028130712096638977,Energy
49302,KMI,2022-04-13,-0.0033376005038652234,Energy
49303,KMI,2022-04-14,0.016291357297011033,Energy
49304,KMI,2022-04-18,0.009497466764190055,Energy
49305,KMI,2022-04-19,-0.013499958220697605,Energy
49306,KMI,2022-04-20,0.009292035019828893,Energy
49307,KMI,2022-04-21,0.01576458049409024,Energy
49308,KMI,2022-04-22,-0.004599558074643073,Energy
49309,KMI,2022-04-25,-0.03389632184843483,Energy
49310,KMI,2022-04-26,0.01901156164078488,Energy
49311,KMI,2022-04-27,-0.0042674636630614105,Energy
49312,KMI,2022-04-28,-0.002464328815744876,Energy
49313,KMI,2022-04-29,0.015671634464637263,Energy
49314,KMI,2022-05-02,-0.004022392966501531,Energy
49315,KMI,2022-05-03,0.02266565891216321,Energy
49316,KMI,2022-05-04,0.002257533065354478,Energy
49317,KMI,2022-05-05,0.013346714076787891,Energy
49318,KMI,2022-05-06,0.029546934746659592,Energy
49319,KMI,2022-05-09,-0.004232270000663063,Energy
49320,KMI,2022-05-10,-0.006758934216086865,Energy
49321,KMI,2022-05-11,0.01646320750393837,Energy
49322,KMI,2022-05-12,-0.003563740085400058,Energy
49323,KMI,2022-05-13,-0.007049360918017555,Energy
49324,KMI,2022-05-16,0.03863161220181588,Energy
49325,KMI,2022-05-17,-0.002119067657295526,Energy
49326,KMI,2022-05-18,0.01810548641727283,Energy
49327,KMI,2022-05-19,-0.008673966452215298,Energy
49328,KMI,2022-05-20,0.0003796425885078669,Energy
49329,KMI,2022-05-23,-0.011723755332086805,Energy
49330,KMI,2022-05-24,0.007076912584420003,Energy
49331,KMI,2022-05-25,0.0036109031639746103,Energy
49332,KMI,2022-05-26,-0.008021393755026196,Energy
49333,KMI,2022-05-27,-0.008432417601252018,Energy
49334,KMI,2022-05-31,-0.006263259797054999,Energy
49335,KMI,2022-06-01,0.02424252505323321,Energy
49336,KMI,2022-06-02,-0.021428045150683306,Energy
49337,KMI,2022-06-03,0.014844244984915211,Energy
49338,KMI,2022-06-06,-0.010161772276215286,Energy
49339,KMI,2022-06-07,0.008162121790184385,Energy
49340,KMI,2022-06-08,-0.0031086127978228184,Energy
49341,KMI,2022-06-09,-0.0049022878918082435,Energy
49342,KMI,2022-06-10,0.015631883975039007,Energy
49343,KMI,2022-06-13,-0.00852537357879779,Energy
